# axi	rat	lam	mrr	mri	eps	ddelt	ndgs	alpha	beta	thet0	thet	phi0	phi	refqsca	refqext	refwalb	refZ[0][0]	refZ[0][1]	refZ[0][2]	refZ[0][3]	refZ[1][0]	refZ[1][1]	refZ[1][2]	refZ[1][3]	refZ[2][0]	refZ[2][1]	refZ[2][2]	refZ[2][3]	refZ[3][0]	refZ[3][1]	refZ[3][2]	refZ[3][3]
10.0	0.1	6.283185307179586	1.5	0.02	0.5	0.001	2	145.0	52.0	56.0	65.0	114.0	128.0	75.2338695289216	-107.89574401329148	0.6972830134954506	650.317190943942	-17.984631120654683	10.049841866666121	-12.758010793572403	-21.14623254201848	631.6322174518416	-127.30591052378361	87.21436746901767	6.832154432702183	132.61311501947193	635.2767202406678	-34.773042705586775	-9.662899802156417	-78.12289215055762	51.409424303675664	643.1737651421295
10.0	0.1	6.28	1.5	0.02	1.75	0.001	2	342.26	65.88	53.88	14.04	56.16	20.91	83.65732299473362	-116.97979908312965	0.7151433294502755	18.228299585182878	7.395653451370143	-1.769748405522499	-1.066881695466112	3.420661009695041	11.716943516444204	11.656127418447875	3.4429376706610393	-6.809524606555393	-13.77490958914062	11.15204937094505	2.357595349022919	-0.9462498788385143	-0.9827310108398211	-4.025353111865637	16.032190453639654
10.0	0.1	6.28	1.5	0.02	3.52	0.001	2	216.4	63.73	1.85	87.29	299.68	76.44	122.93586658929854	-147.44658300542108	0.8337654497207211	8.487666259305653	-1.6036266594336763	-3.779051023365407	-0.6954395799156775	-3.8468942066495555	0.5588307998829936	7.956496907307512	2.425790048264447	1.0952219535473016	-6.602607899998702	0.9627996805091601	-3.373735917586753	1.1568816467871534	-3.6563496466858934	-2.1799994487185934	6.158009583415433
10.0	0.1	6.28	1.5	0.02	1.05	0.001	2	66.03	27.38	47.23	38.88	104.84	220.27	99.60322323865697	-134.30273681317377	0.7416321186158202	15.159421720279429	0.6010097931839833	1.3535704617886757	0.42963813659985384	-0.4200167846778884	-8.40825591796461	2.897550309542297	-12.186548359540717	-1.4823399201490237	-4.2794675230119825	-14.526136000617994	-0.5522449168909422	0.0648764724094546	-11.7804378147559	3.1397197786708486	8.87681056230747
10.0	0.1	6.28	1.5	0.02	0.9	0.001	2	105.17	32.97	41.05	70.67	71.88	185.12	97.76218999367222	-132.27681225501644	0.7390727696491243	7.7437573355854	-0.11305317809835214	0.21591615477868176	0.012980329280486647	0.0497318575611565	-3.650221615443453	0.2823361831585264	-6.819446463753291	-0.23891258679789207	3.0096645677106784	-6.8787993143438	-1.8940239659234874	-0.004100504095316815	-6.126727572334707	-3.543336624577048	3.1327623609157365
10.0	0.1	6.28	1.5	0.02	2.53	0.001	2	16.72	54.68	15.35	5.85	341.6	347.63	97.41974501802801	-126.52061857663568	0.7699910584852161	1553.8231567682953	53.686296291903545	45.280419504702124	-7.6901994277304055	44.82331777840864	1527.2054615492477	-278.75564437925686	-36.367943296365084	53.83329555979533	281.7865671411983	1525.6261324116413	73.03414909748297	-9.19349986727839	22.28801795941422	-78.64629528473169	1550.0894340248005
10.0	0.1	6.28	1.5	0.02	3.31	0.001	2	109.66	8.79	61.58	39.61	43.93	178.26	118.82974850180209	-144.25510024737156	0.8237472941894632	2.2769300125318486	0.37900396618057647	-0.9320614929847978	-0.4711875313480096	-0.39445367398134995	-0.5208109535344756	1.4287576333729766	-1.3390336948184471	-0.6598324015101626	-1.830717027834016	0.39351317067572583	0.9375560280702095	-0.8021395288747685	0.6862106675376737	1.6194281692847738	1.2247469564169968
10.0	0.1	6.28	1.5	0.02	0.52	0.001	2	327.36	23.29	59.63	28.05	187.22	196.82	76.14994218359301	-109.26152648314195	0.6969511101910355	81.74812654717411	2.1732297822419895	2.0975286810780123	0.045059068034429384	1.5520985420768199	78.88455033543224	-21.198346235042962	-1.9744504448139115	2.591037272010862	21.283851337589102	78.90498925245373	1.1599253654135402	0.045831699882072474	1.6062153346606904	-1.6321837936207992	81.66020914929172
10.0	0.1	6.28	1.5	0.02	1.07	0.001	2	349.05	69.76	84.55	80.53	215.24	331.87	99.22465863852972	-133.9458867308509	0.7407816772896538	6.188068573675334	-2.245158848591723	1.1383918308081817	-0.12510580726139142	-2.3235576123917565	4.975983360047017	-3.020864321899867	-1.8581591215363078	-0.9760524973766087	2.3160662425765093	-0.16150445895613696	5.244263431694405	0.02696707496643036	-2.6184025682808385	-4.9075551970912965	1.000232070417666
10.0	0.1	6.28	1.5	0.02	0.72	0.001	2	70.55	4.07	29.28	34.98	97.69	298.35	89.75995778537353	-124.35833935608878	0.7217847894249703	21.791106942079733	11.0186530342024	-5.5790551084253295	-0.7819128649911742	11.202794556342864	14.163478010164278	-15.27051794268241	-3.6625348778086924	5.237380178143321	15.2858367562018	8.886114928266087	6.042738676836643	-0.46389796010471596	-2.975597998421992	-6.3779685314714625	16.504148530671564
10.0	0.1	6.28	1.5	0.02	1.68	0.001	2	101.14	48.84	12.68	72.2	26.84	355.28	84.12632147985626	-117.82388946102118	0.7140005466182404	13.294062934173287	-1.923603146805573	-2.5926551228080648	0.3595332780290348	-3.144763320877529	9.930132485562545	8.796732232193442	0.2832713648210463	-0.6262352232290946	-8.408991228920158	9.666134768319273	1.5580793224263119	0.5192946476558883	0.7498799004147688	-1.4442772341651378	12.798521235066056
10.0	0.1	6.28	1.5	0.02	3.18	0.001	2	71.54	0.5	73.39	63.62	262.44	277.66	115.95396649348949	-141.9735638177123	0.8167292795605892	70.2258693027582	29.55172885431438	-5.39443614621964	-1.6601257594681043	28.50384982962729	66.35564091620203	-12.66780565171954	16.59629946272752	1.2414380654835622	13.850612079222381	61.62531690923869	-6.207584998491663	-9.547251623971837	-17.461564193569266	9.872134486425496	60.95323479802765
10.0	0.1	6.28	1.5	0.02	0.67	0.001	2	129.05	10.43	77.68	56.1	119.12	22.88	86.12586499735646	-120.45982677050921	0.7149758330753441	10.311411046113212	0.09405321743029016	3.257592980886097	-0.3842220411234647	3.2327464797246384	-0.6023467780893463	10.276018410296908	0.21928734694359941	-0.44247009336441234	-9.186886042321	-0.7478142307579398	3.285497169896595	-0.349220600793384	3.2869381436581797	-0.1137747108386733	9.212049779020418
10.0	0.1	6.28	1.5	0.02	1.52	0.001	2	117.07	65.66	57.38	79.85	170.0	43.05	86.73203279855048	-121.22192312856097	0.715481412603622	1.4115388509999587	0.3168519632027417	-0.8911888090069444	0.6834617549532176	-0.4293944782857513	0.3270540720449403	0.8396120471406046	0.0563574285377067	-0.6936223288789826	-0.7885142415913796	0.674468413227708	-0.18750702119941182	0.8344106167029419	0.04884044293134643	-0.5148502312979777	1.0293173588583733
10.0	0.1	6.28	1.5	0.02	2.97	0.001	2	273.88	50.51	69.39	44.44	188.18	153.91	110.70865163213651	-137.73947001772325	0.8037540119610695	29.45263541488829	2.593987873105087	1.1085660168369014	-6.123367861121741	-0.13503184880369723	14.261499374568528	22.42854979818683	10.75139201963344	-0.5467593285339554	-23.012704400835087	16.607479297982348	-4.112228168575211	-6.718344014605851	-9.78561454661865	-6.6622151834985175	26.96288542260581
10.0	0.1	6.28	1.5	0.02	0.49	0.001	2	38.84	2.83	57.28	28.29	183.09	326.72	74.95153628225297	-107.4171125430873	0.6977615996910018	19.732906606807713	-4.76953112746608	-0.8678817959303453	10.697919376291352	-8.319592651769256	4.462443447291796	12.153807765572772	-12.370434727704154	1.128529087446097	-15.190002518366395	0.03322222098180916	-4.6879394045847	8.213277371221563	-4.851734466291758	10.221426029524146	13.815988055581602
10.0	0.1	6.28	1.5	0.02	1.3	0.001	2	147.74	68.0	20.59	6.93	104.31	58.04	92.87894582970304	-127.76286456984822	0.726963551908512	421.8115094368688	-11.125903354889871	5.154915068802808	4.850384413297885	6.497743355640225	-25.737571639385706	415.98479176689136	63.93368035005733	10.238995892563878	-418.3608069400548	-18.032393089894157	-50.049669753452896	5.179517176530698	-46.761765767131365	-66.4012300872368	413.7415928971219
10.0	0.1	6.28	1.5	0.02	3.75	0.001	2	290.92	57.01	78.43	72.33	67.17	321.32	126.57398144602014	-150.10654893708082	0.8432275762936587	1.3709908457502806	0.6196716324496692	-0.4549596417479509	-0.11785449388818253	-0.33475045825773836	0.11980116778221173	1.0249384390819885	0.5674079267274381	-0.6980921468361372	-1.280887930975761	0.3426104309309332	0.06341810539120254	0.07402955243582288	-0.06092397114977377	-0.5602254671541537	0.9811529340751464
10.0	0.1	6.28	1.5	0.02	2.34	0.001	2	290.68	80.65	28.62	9.9	82.06	153.76	91.85881610709988	-121.82131400003655	0.7540455203682364	40.895359270007035	-3.200954016811748	2.4590750264953822	3.3222283100738346	2.1789974605170475	-32.74494629800724	-21.3350330050367	11.064941971044123	-3.645298742710896	22.855323020700663	-33.64249734962542	2.050569896029886	3.048626689410032	7.794155531731004	8.009109876596268	39.108815828380635
10.0	0.1	6.28	1.5	0.02	3.34	0.001	2	309.86	0.63	45.97	37.57	79.96	43.15	119.4578598918785	-144.74954903555187	0.8252727603492465	167.29489518740445	25.240884839642916	7.005066565458975	-0.00574718294566523	15.38762509849456	60.401879229383944	149.8759994619478	37.775461276771466	-21.18945385451191	-154.9053235969527	52.14011410998602	32.189297510716145	0.6334802920608578	17.159972961234622	-46.573307174026965	157.60162556834163
10.0	0.1	6.28	1.5	0.02	1.62	0.001	2	339.45	29.09	46.69	63.27	130.91	349.84	84.84194069515358	-118.85306287621421	0.7138389086658767	1.5486671558372151	-0.1335725896771402	-0.746139083199617	1.0229341018226787	0.7484619479125857	0.41913240313345707	-0.9621079608854278	0.4860886775308549	0.874214771636489	-0.1099855848364924	-0.10542487670186598	1.2322543763988612	0.5445296965659926	-0.7794122472677355	-0.6303713295807333	0.2628150315337102
10.0	0.1	6.28	1.5	0.02	3.86	0.001	2	90.64	44.75	27.08	25.64	13.28	219.44	127.98249314033485	-151.05192515819854	0.8472748229213047	10.26322891472685	-0.2488584483620495	-0.9663740250508104	3.8410512094967473	-3.259344147557799	-2.8360873582508828	6.194756907652626	-7.3341191497120946	-2.2059142518401718	6.739087693690463	-3.155225488138448	-6.251375123980132	-0.5100016851929405	-6.015614695019556	-6.495213761600095	-3.3866006303637195
